Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,Washington Heights North,bid,Washington Heights BID,22670100.624466393,779068.551287928,3.4365465076371517
nta,Washington Heights North,cd,112,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,dsny,MN12,22670100.624466393,22668723.94387238,99.9939273291424
nta,Washington Heights North,hc,17,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,cc_upcoming,10,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,cc,10,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,nycongress,13,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,sa,71,22670100.624466393,11097936.70566007,48.954069015833014
nta,Washington Heights North,sa,72,22670100.624466393,11572163.918806346,51.045930984167086
nta,Washington Heights North,ss,31,22670100.624466393,22670100.62446641,100.00000000000009
nta,Washington Heights North,zipcode,10033,22670100.624466393,9535864.756422214,42.06361901248362
nta,Washington Heights North,zipcode,10040,22670100.624466393,12241952.89055678,54.00043472830828
nta,Washington Heights North,zipcode,10034,22670100.624466393,846175.4378418882,3.73256145554407
nta,Prospect Lefferts Gardens-Wingate,pp,70,31639136.14870874,1453524.7785877858,4.594072264666137
nta,Prospect Lefferts Gardens-Wingate,pp,71,31639136.14870874,25261580.285494477,79.8428255650256
nta,Prospect Lefferts Gardens-Wingate,pp,67,31639136.14870874,4923732.037521114,15.562156989302192
nta,Prospect Lefferts Gardens-Wingate,fb,41,31639136.14870874,3161554.753537005,9.992544482495406
nta,Prospect Lefferts Gardens-Wingate,fb,38,31639136.14870874,26438778.8289121,83.56352937275477
nta,Prospect Lefferts Gardens-Wingate,fb,58,31639136.14870874,2038802.5662596324,6.443926144749816
nta,Prospect Lefferts Gardens-Wingate,sd,17,31639136.14870874,26688854.057522636,84.35392778134326
nta,Prospect Lefferts Gardens-Wingate,sd,18,31639136.14870874,4950282.091186111,15.646072218656776
nta,Prospect Lefferts Gardens-Wingate,bid,Flatbush Avenue?BID,31639136.14870874,276396.73541449284,0.8735912830090755
nta,Prospect Lefferts Gardens-Wingate,cd,314,31639136.14870874,1453524.7785877858,4.594072264666137
nta,Prospect Lefferts Gardens-Wingate,cd,309,31639136.14870874,25261879.33259985,79.84377074603171
nta,Prospect Lefferts Gardens-Wingate,cd,317,31639136.14870874,4923732.037521114,15.562156989302192
nta,Prospect Lefferts Gardens-Wingate,dsny,BKS14,31639136.14870874,1457944.1458809632,4.608040304983058
nta,Prospect Lefferts Gardens-Wingate,dsny,BKN09,31639136.14870874,25234553.218193155,79.75740266607447
nta,Prospect Lefferts Gardens-Wingate,dsny,BKN17,31639136.14870874,4946575.812472442,15.63435799644714
nta,Prospect Lefferts Gardens-Wingate,hc,35,31639136.14870874,22469645.939317055,71.0185190698833
nta,Prospect Lefferts Gardens-Wingate,hc,32,31639136.14870874,9169490.209391687,28.981480930116714
nta,Prospect Lefferts Gardens-Wingate,cc_upcoming,40,31639136.14870874,26257445.69981403,82.99040016895547
nta,Prospect Lefferts Gardens-Wingate,cc_upcoming,35,31639136.14870874,258057.62637545815,0.8156279146262028
nta,Prospect Lefferts Gardens-Wingate,cc_upcoming,41,31639136.14870874,5123632.82251926,16.193971916418352
nta,Prospect Lefferts Gardens-Wingate,cc,40,31639136.14870874,22518196.534748964,71.17197014769944
nta,Prospect Lefferts Gardens-Wingate,cc,35,31639136.14870874,258057.62637545815,0.8156279146262028
nta,Prospect Lefferts Gardens-Wingate,cc,41,31639136.14870874,8862582.940478954,28.011456756668295
nta,Prospect Lefferts Gardens-Wingate,nycongress,9,31639136.14870874,31639136.14870875,100.00000000000004
nta,Prospect Lefferts Gardens-Wingate,sa,42,31639136.14870874,803087.3003501187,2.5382718939464293
nta,Prospect Lefferts Gardens-Wingate,sa,43,31639136.14870874,28303500.40569492,89.45724773478068
nta,Prospect Lefferts Gardens-Wingate,sa,57,31639136.14870874,258057.62637545815,0.8156279146262028
nta,Prospect Lefferts Gardens-Wingate,sa,58,31639136.14870874,2274490.816288252,7.18885245664673
nta,Prospect Lefferts Gardens-Wingate,ss,20,31639136.14870874,31100559.979382582,98.29775324207726
nta,Prospect Lefferts Gardens-Wingate,ss,21,31639136.14870874,538576.169326162,1.7022467579227583
nta,Prospect Lefferts Gardens-Wingate,zipcode,11226,31639136.14870874,5603667.560408679,17.711190135124397
nta,Prospect Lefferts Gardens-Wingate,zipcode,11225,31639136.14870874,13654162.74147201,43.15592776394202
nta,Prospect Lefferts Gardens-Wingate,zipcode,11203,31639136.14870874,11868538.019163972,37.512206285848144
nta,Prospect Lefferts Gardens-Wingate,zipcode,11212,31639136.14870874,511774.39092755987,1.6175359166639147
nta,Prospect Lefferts Gardens-Wingate,hd,Melrose Parkside Historic District,31639136.14870874,107231.85448042721,0.33892156213248437
nta,Prospect Lefferts Gardens-Wingate,hd,Chester Court Historic District,31639136.14870874,38403.0753185233,0.12137839395495192
nta,Prospect Lefferts Gardens-Wingate,hd,Prospect Lefferts Gardens Historic District,31639136.14870874,2697314.1747523644,8.525245955118935
nta,Flatbush,pp,70,45246117.380238205,42426107.42914128,93.76739902918477
nta,Flatbush,pp,66,45246117.380238205,1227887.7800194868,2.7137970087037386
nta,Flatbush,pp,67,45246117.380238205,1592122.1486578758,3.5188039125612454
nta,Flatbush,fb,41,45246117.380238205,45246117.380238205,100.0
nta,Flatbush,sd,20,45246117.380238205,789062.1281861776,1.7439333447223255
nta,Flatbush,sd,21,45246117.380238205,757010.9599234174,1.6730959555306533
nta,Flatbush,sd,17,45246117.380238205,5472064.529192118,12.093997995907841
nta,Flatbush,sd,22,45246117.380238205,38227979.76293651,84.48897270383921
nta,Flatbush,bid,Flatbush-Nostrand Junction?BID,45246117.380238205,1896049.4884212324,4.1905241779913585
nta,Flatbush,bid,Church Avenue?BID,45246117.380238205,659713.6313559058,1.4580557836859693
nta,Flatbush,bid,Flatbush Avenue?BID,45246117.380238205,707364.7050323274,1.5633710603006958
nta,Flatbush,cd,314,45246117.380238205,42421951.95509746,93.75821487309707
nta,Flatbush,cd,312,45246117.380238205,1227832.4454066434,2.7136747117729803
nta,Flatbush,cd,317,45246117.380238205,1596332.979734104,3.528110415129944
nta,Flatbush,dsny,BKS14,45246117.380238205,42416831.76311906,93.7468985607263
nta,Flatbush,dsny,BKS12,45246117.380238205,1231672.765946531,2.72216233626375
nta,Flatbush,dsny,BKN17,45246117.380238205,1594908.5191618765,3.5249621658332
nta,Flatbush,hc,35,45246117.380238205,45246117.38023823,100.00000000000004
nta,Flatbush,cc_upcoming,45,45246117.380238205,20596009.58770314,45.51994907014651
nta,Flatbush,cc_upcoming,40,45246117.380238205,23954190.545224912,52.94198028953352
nta,Flatbush,cc_upcoming,39,45246117.380238205,695917.2473101341,1.5380706403199238
nta,Flatbush,cc,44,45246117.380238205,3092767.2244906384,6.835431200648041
nta,Flatbush,cc,45,45246117.380238205,16831567.642793674,37.200026471542216
nta,Flatbush,cc,40,45246117.380238205,25321782.512953877,55.96454232780971
nta,Flatbush,nycongress,9,45246117.380238205,45246117.38023823,100.00000000000004
nta,Flatbush,sa,48,45246117.380238205,3024980.985852278,6.68561450351865
nta,Flatbush,sa,42,45246117.380238205,30183867.601161893,66.7104037844915
nta,Flatbush,sa,43,45246117.380238205,602995.5987621528,1.3327013093625544
nta,Flatbush,sa,44,45246117.380238205,11434273.194461891,25.271280402627323
nta,Flatbush,ss,22,45246117.380238205,3024980.9858522774,6.685614503518648
nta,Flatbush,ss,20,45246117.380238205,1145378.001665294,2.5314393101175834
nta,Flatbush,ss,21,45246117.380238205,41075758.39272064,90.78294618636377
nta,Flatbush,zipcode,11218,45246117.380238205,4829939.097662912,10.674814497503043
nta,Flatbush,zipcode,11210,45246117.380238205,12120921.948309561,26.788866426809744
nta,Flatbush,zipcode,11230,45246117.380238205,11588206.124901654,25.6114928658231
nta,Flatbush,zipcode,11226,45246117.380238205,16705016.100373935,36.920330555633605
nta,Flatbush,hd,Fiske Terrace-Midwood Park Historic District,45246117.380238205,1881063.7656542524,4.1574037167569875
nta,Flatbush,hd,Ditmas Park Historic District,45246117.380238205,1575766.2392649124,3.4826551547451614
nta,Flatbush,hd,Prospect Park South Historic District,45246117.380238205,1992194.7983122212,4.403018233742055
nta,Flatbush,hd,Albemarle-Kenmore Terraces Historic District,45246117.380238205,78523.74412542062,0.17354802726060387
nta,Lindenwood-Howard Beach,pp,106,64544498.37443438,64336429.968367174,99.67763572216462
nta,Lindenwood-Howard Beach,fb,51,64544498.37443438,64358760.99298114,99.71223359677266
nta,Lindenwood-Howard Beach,sd,27,64544498.37443438,64544204.26698339,99.99954433381868
nta,Lindenwood-Howard Beach,cd,484,64544498.37443438,1345604.5279935491,2.0847702931820034
nta,Lindenwood-Howard Beach,cd,410,64544498.37443438,63198893.846440725,97.91522970681783
nta,Lindenwood-Howard Beach,dsny,QE10,64544498.37443438,62658034.61801426,97.07726637601797
nta,Lindenwood-Howard Beach,hc,45,64544498.37443438,64544498.37443432,99.99999999999991
nta,Lindenwood-Howard Beach,cc_upcoming,32,64544498.37443438,64544498.37443432,99.99999999999991
nta,Lindenwood-Howard Beach,cc,32,64544498.37443438,64532917.9512644,99.98205823352626
nta,Lindenwood-Howard Beach,nycongress,5,64544498.37443438,62188613.85472342,96.34998399701855
nta,Lindenwood-Howard Beach,nycongress,7,64544498.37443438,2355884.519711059,3.650016002981608
nta,Lindenwood-Howard Beach,sa,23,64544498.37443438,64544498.37443432,99.99999999999991
nta,Lindenwood-Howard Beach,ss,10,64544498.37443438,21932978.703429896,33.98117462497376
nta,Lindenwood-Howard Beach,ss,19,64544498.37443438,32779275.808359213,50.78554583878036
nta,Lindenwood-Howard Beach,ss,15,64544498.37443438,9832243.862645198,15.233279536245773
nta,Lindenwood-Howard Beach,zipcode,11414,64544498.37443438,62757813.734046966,97.23185602896388
nta,Lindenwood-Howard Beach,zipcode,11208,64544498.37443438,373201.2233592722,0.5782076439641128
nta,Queens Village,pp,113,69533627.35823971,2043429.5681172372,2.938764516899738
nta,Queens Village,pp,105,69533627.35823971,67456943.35519655,97.01341051525472
nta,Queens Village,fb,54,69533627.35823971,17118581.947039012,24.619141266488906
nta,Queens Village,fb,53,69533627.35823971,52415045.411200754,75.38085873351118
nta,Queens Village,sd,29,69533627.35823971,68729558.97425926,98.8436265810816
nta,Queens Village,sd,26,69533627.35823971,804068.3839805025,1.1563734189184662
nta,Queens Village,cd,412,69533627.35823971,2043429.5681172372,2.938764516899738
nta,Queens Village,cd,413,69533627.35823971,67380827.71933419,96.90394457948493
nta,Queens Village,cd,408,69533627.35823971,109370.07078836444,0.15729090361543482
nta,Queens Village,dsny,QE12,69533627.35823971,2048813.9262758365,2.946508048142339
nta,Queens Village,dsny,QE13,69533627.35823971,67371466.6676374,96.89048195420212
nta,Queens Village,dsny,QE08,69533627.35823971,110524.11006525492,0.15895058875014645
nta,Queens Village,hc,44,69533627.35823971,69533627.35823978,100.00000000000011
nta,Queens Village,cc_upcoming,27,69533627.35823971,38630847.848926164,55.55707262314774
nta,Queens Village,cc_upcoming,23,69533627.35823971,30902779.50931362,44.44292737685237
nta,Queens Village,cc,27,69533627.35823971,38630847.848926164,55.55707262314774
nta,Queens Village,cc,23,69533627.35823971,30902779.50931362,44.44292737685237
nta,Queens Village,nycongress,5,69533627.35823971,47725461.529616065,68.63651925381772
nta,Queens Village,nycongress,3,69533627.35823971,21774015.35783042,31.31436714159887
nta,Queens Village,sa,24,69533627.35823971,2974825.537897921,4.278254494866943
nta,Queens Village,sa,33,69533627.35823971,66558801.820341855,95.72174550513314
nta,Queens Village,ss,14,69533627.35823971,38912078.83204428,55.96152582629966
nta,Queens Village,ss,11,69533627.35823971,30621548.5261955,44.03847417370044
nta,Queens Village,zipcode,11411,69533627.35823971,903544.2951019326,1.299435006384523
nta,Queens Village,zipcode,11412,69533627.35823971,2043016.9636591028,2.93817112852952
nta,Queens Village,zipcode,11429,69533627.35823971,35681010.6697746,51.31475521325066
nta,Queens Village,zipcode,11428,69533627.35823971,21243913.53523443,30.551999575378158
nta,Queens Village,zipcode,11427,69533627.35823971,9607165.171741843,13.816574133613639
nta,Bellerose,pp,105,55193203.46474666,55192091.797663674,99.99798586236493
nta,Bellerose,fb,53,55193203.46474666,55193203.46474671,100.00000000000009
nta,Bellerose,sd,29,55193203.46474666,6315150.562948359,11.441898941383263
nta,Bellerose,sd,26,55193203.46474666,48878052.901798286,88.5581010586167
nta,Bellerose,cd,413,55193203.46474666,55193203.46474664,99.99999999999996
nta,Bellerose,dsny,QE13,55193203.46474666,55179841.057012714,99.975789758711
nta,Bellerose,hc,43,55193203.46474666,55193203.464746654,99.99999999999999
nta,Bellerose,cc_upcoming,23,55193203.46474666,55193203.46474671,100.00000000000009
nta,Bellerose,cc,23,55193203.46474666,55192091.811793365,99.99798588796534
nta,Bellerose,nycongress,3,55193203.46474666,55193203.46474671,100.00000000000009
nta,Bellerose,sa,24,55193203.46474666,6277359.224262503,11.373427940764511
nta,Bellerose,sa,33,55193203.46474666,23846731.77766913,43.20592080309428
nta,Bellerose,sa,26,55193203.46474666,25069112.462815043,45.420651256141234
nta,Bellerose,ss,11,55193203.46474666,55193203.46474671,100.00000000000009
nta,Bellerose,zipcode,11428,55193203.46474666,289090.5036498232,0.5237791711700026
nta,Bellerose,zipcode,11427,55193203.46474666,9497867.005332267,17.208399601952443
nta,Bellerose,zipcode,11426,55193203.46474666,45398905.74813727,82.25452211182983
nta,Jamaica Estates-Holliswood,pp,105,42789769.0385096,2063107.5795498374,4.821497348333659
nta,Jamaica Estates-Holliswood,pp,103,42789769.0385096,1439885.4904873038,3.365022814662652
nta,Jamaica Estates-Holliswood,pp,107,42789769.0385096,39286775.96847248,91.81347983700374
nta,Jamaica Estates-Holliswood,fb,54,42789769.0385096,20254119.76741048,47.33402451689406
nta,Jamaica Estates-Holliswood,fb,50,42789769.0385096,22535649.27109917,52.66597548310605
nta,Jamaica Estates-Holliswood,sd,29,42789769.0385096,28520536.862724897,66.6527011095975
nta,Jamaica Estates-Holliswood,sd,26,42789769.0385096,14269232.175784722,33.34729889040254
nta,Jamaica Estates-Holliswood,cd,412,42789769.0385096,1439209.8334595766,3.3634437992977433
nta,Jamaica Estates-Holliswood,cd,413,42789769.0385096,2063107.5795498374,4.821497348333659
nta,Jamaica Estates-Holliswood,cd,408,42789769.0385096,39287451.62550021,91.81505885236867
nta,Jamaica Estates-Holliswood,dsny,QE12,42789769.0385096,1471192.880319718,3.4381884113365637
nta,Jamaica Estates-Holliswood,dsny,QE13,42789769.0385096,2065847.6576348103,4.827900930653786
nta,Jamaica Estates-Holliswood,dsny,QE08,42789769.0385096,39252728.50055509,91.7339106580097
nta,Jamaica Estates-Holliswood,hc,44,42789769.0385096,31183460.970016167,72.87597402536088
nta,Jamaica Estates-Holliswood,hc,43,42789769.0385096,11606308.06849346,27.12402597463918
nta,Jamaica Estates-Holliswood,cc_upcoming,24,42789769.0385096,22535649.27109917,52.66597548310605
nta,Jamaica Estates-Holliswood,cc_upcoming,23,42789769.0385096,20254119.76741048,47.33402451689406
nta,Jamaica Estates-Holliswood,cc,24,42789769.0385096,22535603.18430975,52.66586777794555
nta,Jamaica Estates-Holliswood,cc,23,42789769.0385096,20254165.8541999,47.33413222205456
nta,Jamaica Estates-Holliswood,nycongress,5,42789769.0385096,41486785.67113695,96.95491843809674
nta,Jamaica Estates-Holliswood,nycongress,6,42789769.0385096,1237241.9126435327,2.891443306296067
nta,Jamaica Estates-Holliswood,sa,29,42789769.0385096,2751124.047602651,6.429396814754284
nta,Jamaica Estates-Holliswood,sa,24,42789769.0385096,37638057.58817827,87.96041304711196
nta,Jamaica Estates-Holliswood,sa,33,42789769.0385096,2395880.139759143,5.599189230497873
nta,Jamaica Estates-Holliswood,ss,16,42789769.0385096,9244476.767835489,21.60440912760178
nta,Jamaica Estates-Holliswood,ss,11,42789769.0385096,33545292.27067414,78.39559087239827
nta,Jamaica Estates-Holliswood,zipcode,11432,42789769.0385096,22532280.2884035,52.65810214615806
nta,Jamaica Estates-Holliswood,zipcode,11423,42789769.0385096,15095530.500984691,35.278364058004456
nta,Jamaica Estates-Holliswood,zipcode,11427,42789769.0385096,5161816.853205352,12.063203352558087
nta,Jamaica,pp,103,47308279.754369356,46180006.6450559,97.61506206699632
nta,Jamaica,pp,107,47308279.754369356,1128273.1093135125,2.3849379330038016
nta,Jamaica,fb,54,47308279.754369356,1113060.2843316176,2.3527811412944395
nta,Jamaica,fb,50,47308279.754369356,46195219.470037766,97.64721885870561
nta,Jamaica,sd,29,47308279.754369356,20331348.89223672,42.97630139544217
nta,Jamaica,sd,28,47308279.754369356,26976930.862132676,57.02369860455793
nta,Jamaica,bid,Sutphin Boulevard BID,47308279.754369356,2127912.9777231896,4.497971578699513
nta,Jamaica,bid,Jamaica Center BID,47308279.754369356,2844986.250976803,6.013717399466511
nta,Jamaica,bid,165th Street BID,47308279.754369356,351841.21035822725,0.74372015255053
nta,Jamaica,ibz,Jamaica,47308279.754369356,8204859.5256361365,17.3433901385483
nta,Jamaica,cd,412,47308279.754369356,46180006.6450559,97.61506206699632
nta,Jamaica,cd,408,47308279.754369356,1128273.1093135125,2.3849379330038016
nta,Jamaica,dsny,QE12,47308279.754369356,46185725.009697504,97.62714951695496
nta,Jamaica,dsny,QE08,47308279.754369356,1119238.539909075,2.3658407063632514
nta,Jamaica,hc,45,47308279.754369356,7124858.023176633,15.060488481445125
nta,Jamaica,hc,44,47308279.754369356,40183421.73119276,84.93951151855495
nta,Jamaica,cc_upcoming,28,47308279.754369356,3947472.430106243,8.34414705121815
nta,Jamaica,cc_upcoming,27,47308279.754369356,30663033.749703098,64.81536405235933
nta,Jamaica,cc_upcoming,24,47308279.754369356,5401549.086976872,11.41776685819566
nta,Jamaica,cc_upcoming,23,47308279.754369356,7200791.998602988,15.22099733067958
nta,Jamaica,cc,28,47308279.754369356,7739348.061954975,16.359394385377488
nta,Jamaica,cc,27,47308279.754369356,28926526.7290384,61.14474438560994
nta,Jamaica,cc,24,47308279.754369356,9820896.195942404,20.759360194312187
nta,Jamaica,cc,23,47308279.754369356,821508.7674336128,1.7365010347004617
nta,Jamaica,nycongress,5,47308279.754369356,47308279.75436938,100.00000000000004
nta,Jamaica,sa,29,47308279.754369356,24883419.675094936,52.59844535521654
nta,Jamaica,sa,32,47308279.754369356,21312783.685058083,45.05085324538703
nta,Jamaica,sa,24,47308279.754369356,1112076.3942163778,2.350701399396513
nta,Jamaica,ss,10,47308279.754369356,1561932.0881994145,3.301604066580239
nta,Jamaica,ss,14,47308279.754369356,28791519.61677984,60.85936704160265
nta,Jamaica,ss,11,47308279.754369356,16954828.049390122,35.83902889181716
nta,Jamaica,zipcode,11451,47308279.754369356,487609.64590058604,1.030706777824765
nta,Jamaica,zipcode,11435,47308279.754369356,14043817.816477632,29.685750336716808
nta,Jamaica,zipcode,11433,47308279.754369356,13864552.045085976,29.306819265195237
nta,Jamaica,zipcode,11432,47308279.754369356,11645669.485034052,24.616556648222804
nta,Jamaica,zipcode,11423,47308279.754369356,7265195.285666537,15.357132669774426
nta,Central Harlem North-Polo Grounds,pp,28,25403059.855253898,852104.6089957239,3.3543384688734275
nta,Central Harlem North-Polo Grounds,pp,32,25403059.855253898,22943110.473085355,90.31632647332532
nta,Central Harlem North-Polo Grounds,pp,25,25403059.855253898,1602692.5222466493,6.3090530486435785
nta,Central Harlem North-Polo Grounds,fb,11,25403059.855253898,2050814.7527683713,8.073101289584288
nta,Central Harlem North-Polo Grounds,fb,16,25403059.855253898,23300694.324776858,91.72396733914626
nta,Central Harlem North-Polo Grounds,sd,5,25403059.855253898,25309528.776500043,99.6318117609186
nta,Central Harlem North-Polo Grounds,cd,110,25403059.855253898,23800367.33300724,93.69094695135638
nta,Central Harlem North-Polo Grounds,cd,111,25403059.855253898,1602692.5222466493,6.3090530486435785
nta,Central Harlem North-Polo Grounds,dsny,MN10,25403059.855253898,23787323.509875093,93.63959950263772
nta,Central Harlem North-Polo Grounds,dsny,MN11,25403059.855253898,1610655.895703347,6.340401136244337
nta,Central Harlem North-Polo Grounds,hc,11,25403059.855253898,25403059.855253886,99.99999999999996
nta,Central Harlem North-Polo Grounds,cc_upcoming,9,25403059.855253898,25400252.09990405,99.98894717657697
nta,Central Harlem North-Polo Grounds,cc,9,25403059.855253898,25400721.8093373,99.99079620356791
nta,Central Harlem North-Polo Grounds,nycongress,13,25403059.855253898,25403059.85525391,100.00000000000004
nta,Central Harlem North-Polo Grounds,sa,70,25403059.855253898,15906678.881631743,62.61717671913409
nta,Central Harlem North-Polo Grounds,sa,68,25403059.855253898,801250.6554341565,3.1541501693089966
nta,Central Harlem North-Polo Grounds,sa,71,25403059.855253898,8690399.080894632,34.21004843673299
nta,Central Harlem North-Polo Grounds,ss,30,25403059.855253898,25398328.61796053,99.98137532517607
nta,Central Harlem North-Polo Grounds,zipcode,10027,25403059.855253898,4983211.455455056,19.616579592573853
nta,Central Harlem North-Polo Grounds,zipcode,10030,25403059.855253898,7287581.49016014,28.687809782304285
nta,Central Harlem North-Polo Grounds,zipcode,10035,25403059.855253898,1061964.2942636458,4.1804581822610976
nta,Central Harlem North-Polo Grounds,zipcode,10037,25403059.855253898,4438992.470514066,17.474243243953097
nta,Central Harlem North-Polo Grounds,zipcode,10039,25403059.855253898,7613903.810899223,29.97238857949825
nta,Central Harlem North-Polo Grounds,hd,Central Harlem West 130-132nd Street Historic District,25403059.855253898,424380.64531932265,1.6705886918246649
nta,Central Harlem North-Polo Grounds,hd,Dorrance Brooks Square Historic District,25403059.855253898,795286.7087981228,3.130672892673756
nta,Central Harlem North-Polo Grounds,hd,St. Nicholas Historic District,25403059.855253898,388190.4419890231,1.5281247385193915
nta,Hamilton Heights,pp,26,15984318.675622571,113090.68275997715,0.7075101857950938
nta,Hamilton Heights,pp,30,15984318.675622571,15870925.729176661,99.29059881282996
nta,Hamilton Heights,fb,16,15984318.675622571,9965875.065969083,62.347825191747965
nta,Hamilton Heights,fb,13,15984318.675622571,6018443.609653486,37.65217480825203
nta,Hamilton Heights,sd,5,15984318.675622571,1263000.6643749906,7.90149827468826
nta,Hamilton Heights,sd,6,15984318.675622571,14721318.011247579,92.09850172531173
nta,Hamilton Heights,cd,109,15984318.675622571,15208406.531360576,95.14579157230312
nta,Hamilton Heights,cd,110,15984318.675622571,775912.1442619913,4.854208427696843
nta,Hamilton Heights,dsny,MN09,15984318.675622571,15196922.31103912,95.07394477949006
nta,Hamilton Heights,dsny,MN10,15984318.675622571,782324.3074663072,4.894323764073957
nta,Hamilton Heights,hc,17,15984318.675622571,15984318.675622568,99.99999999999997
nta,Hamilton Heights,cc_upcoming,9,15984318.675622571,3713087.854306401,23.2295659868767
nta,Hamilton Heights,cc_upcoming,7,15984318.675622571,12271230.821316166,76.77043401312326
nta,Hamilton Heights,cc,7,15984318.675622571,12846132.760887448,80.36709616205837
nta,Hamilton Heights,cc,9,15984318.675622571,3131289.4975980455,19.58975894526881
nta,Hamilton Heights,nycongress,13,15984318.675622571,15984318.675622568,99.99999999999997
nta,Hamilton Heights,sa,70,15984318.675622571,2041435.7861349937,12.771490781451666
nta,Hamilton Heights,sa,71,15984318.675622571,13942882.889487572,87.2285092185483
nta,Hamilton Heights,ss,30,15984318.675622571,15984318.675622562,99.99999999999994
nta,Hamilton Heights,zipcode,10030,15984318.675622571,470182.52236260765,2.9415237014742175
nta,Hamilton Heights,zipcode,10031,15984318.675622571,12403147.779657727,77.59572385511538
nta,Hamilton Heights,zipcode,10032,15984318.675622571,2312951.4891732214,14.470128731233736
nta,Hamilton Heights,zipcode,10039,15984318.675622571,784079.611941953,4.9053051797430705
nta,Hamilton Heights,hd,Hamilton Heights Historic District,15984318.675622571,639834.9612602788,4.002891673050043
nta,Hamilton Heights,hd,Hamilton Heights Historic District Extension,15984318.675622571,346465.42950016365,2.167533296421026
nta,Hamilton Heights,hd,Hamilton Heights/Sugar Hill Historic District,15984318.675622571,744434.491639187,4.657280092735589
nta,Hamilton Heights,hd,Hamilton Heights/Sugar Hill Historic District Extension,15984318.675622571,98711.5644742571,0.6175525305610963
nta,Hamilton Heights,hd,Hamilton Heights/Sugar Hill Northeast Historic District,15984318.675622571,286406.73138710833,1.7917981817010609
nta,Hamilton Heights,hd,Hamilton Heights/Sugar Hill Northwest Historic District,15984318.675622571,506013.2022828481,3.1656851477477153
nta,Stuyvesant Town-Cooper Village,pp,13,5575637.215966579,5567585.872450812,99.85559778723209
nta,Stuyvesant Town-Cooper Village,fb,4,5575637.215966579,1170162.3541146452,20.987060470213695
nta,Stuyvesant Town-Cooper Village,fb,6,5575637.215966579,4399625.833032007,78.90803620495778
nta,Stuyvesant Town-Cooper Village,sd,2,5575637.215966579,5569788.187146651,99.89509667517143
nta,Stuyvesant Town-Cooper Village,cd,106,5575637.215966579,5569788.187146651,99.89509667517143
nta,Stuyvesant Town-Cooper Village,dsny,MN06,5575637.215966579,5560546.251351093,99.72934098774809
nta,Stuyvesant Town-Cooper Village,hc,14,5575637.215966579,5575637.21596658,100.00000000000004
nta,Stuyvesant Town-Cooper Village,cc_upcoming,4,5575637.215966579,5575637.215966576,99.99999999999994
nta,Stuyvesant Town-Cooper Village,cc,4,5575637.215966579,5575637.215966576,99.99999999999994
nta,Stuyvesant Town-Cooper Village,nycongress,12,5575637.215966579,5575637.21596658,100.00000000000004
nta,Stuyvesant Town-Cooper Village,sa,74,5575637.215966579,5575637.215966579,100.0
nta,Stuyvesant Town-Cooper Village,ss,59,5575637.215966579,5575637.215966579,100.0
nta,Stuyvesant Town-Cooper Village,zipcode,10009,5575637.215966579,4035535.52692146,72.37801475614603
nta,Stuyvesant Town-Cooper Village,zipcode,10010,5575637.215966579,1222174.9685053986,21.919915539080232
nta,Bensonhurst West,pp,62,46663458.588165745,46612910.943653494,99.89167617223067
nta,Bensonhurst West,fb,42,46663458.588165745,40704589.87638099,87.23011775793238
nta,Bensonhurst West,fb,43,46663458.588165745,4956353.082011835,10.62148677352606
nta,Bensonhurst West,fb,40,46663458.588165745,1002515.6297729296,2.14839546854158
nta,Bensonhurst West,sd,20,46663458.588165745,39933394.76649686,85.57744319582929
nta,Bensonhurst West,sd,21,46663458.588165745,6730063.821668892,14.422556804170735
nta,Bensonhurst West,cd,311,46663458.588165745,46612905.12410051,99.89166370090265
nta,Bensonhurst West,dsny,BKS11,46663458.588165745,46600333.77028545,99.86472323357467
nta,Bensonhurst West,hc,31,46663458.588165745,44631340.233989745,95.64516129824256
nta,Bensonhurst West,hc,37,46663458.588165745,2032118.3541760163,4.35483870175748
nta,Bensonhurst West,cc_upcoming,47,46663458.588165745,2640106.2868984635,5.657759554856521
nta,Bensonhurst West,cc_upcoming,43,46663458.588165745,31565368.29219761,67.64472511731667
nta,Bensonhurst West,cc_upcoming,38,46663458.588165745,12457984.009069676,26.69751532782683
nta,Bensonhurst West,cc,47,46663458.588165745,22950179.01059694,49.18233603974074
nta,Bensonhurst West,cc,43,46663458.588165745,15300773.272231609,32.78962540533165
nta,Bensonhurst West,cc,44,46663458.588165745,3717252.6034356584,7.9660889181891585
nta,Bensonhurst West,cc,38,46663458.588165745,4683906.1974758655,10.037631884113589
nta,Bensonhurst West,nycongress,11,46663458.588165745,42433421.36114141,90.9350113450504
nta,Bensonhurst West,nycongress,9,46663458.588165745,4230037.227024348,9.06498865494964
nta,Bensonhurst West,sa,47,46663458.588165745,16401083.095244087,35.14759426641287
nta,Bensonhurst West,sa,46,46663458.588165745,1531072.4014050125,3.2810949889456023
